Name;SineWave Scoping;
File;C:\Users\kimro\Documents\Bachelor\data\SineWave\Ramp_04.05.26.csv;
Starttime of export;134223481372010000;mandag 4. mai 2026;08:02:17.201
Endtime of export;134223481856230000;mandag 4. mai 2026;08:03:05.623


fTimer;fU;fSpoolPosition;fPistonPosition;fPistonPosMeasured;fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPs;fPsFiltered;fKv;fU_FF;fError;fXRef;fXDotRef;fPID;fPxGrad;fUpfb;fUpfbGrad;fPx

107,119;0;-1;0,034566959839253016;0,034544315690573126;-0,32416502946954817;67,958616901150549;68,7773041970296;0,12207403790398877;0,12589283555640962;0,097659230323191015;0,1073666662371635;95,730460524307986;96,861554654748275;0;0;0;0;0;0;0;0;0;0
107,12;0;-1;0,034535483020972833;0,034512997181334167;-0,33398821218074654;67,958616901150549;68,7772807352377;0,12207403790398877;0,12588551402308956;0,097659230323191015;0,10734018657735214;95,730460524307986;96,861590289983312;0;0;0;0;0;0;0;0;0;0
107,121;0;-1;0,034535483020972833;0,034512997181334167;-0,30451866404715128;67,934202093569752;68,777257346177365;0,12207403790398877;0,12587821518652276;0,10986663411358989;0,1073137890044862;95,742667928098385;96,861625814749118;0;0;0;0;0;0;0;0;0;0
107,122;0;-1;0,034535483020972833;0,034512997181334167;-0,33398821218074654;67,934202093569752;68,777157440371738;0,10986663411358989;0,12587093897634935;0,10986663411358989;0,10732576788978661;95,742667928098385;96,861699524013844;0;0;0;0;0;0;0;0;0;0
107,123;0;-1;0,034535483020972833;0,034512997181334167;-0,33398821218074654;67,921994689779353;68,777057844274125;0,12207403790398877;0,12582539069673698;0,10986663411358989;0,10733770964054259;95,693838312936791;96,861773004779849;0;0;0;0;0;0;0;0;0;0
107,124;0;-1;0,034535483020972833;0,034512997181334167;-0,33398821218074654;67,934202093569752;68,776920262298717;0,12207403790398877;0,1258182782424819;0,097659230323191015;0,10734961437187122;95,693838312936791;96,8616930792527;0;0;0;0;0;0;0;0;0;0
107,125;0;-1;0,034566959839253016;0,034544315690573126;-0,343811394891945;67,934202093569752;68,77682140145312;0,12207403790398877;0,125811187836835;0,097659230323191015;0,10732318757284227;95,693838312936791;96,861613401494708;0;0;0;0;0;0;0;0;0;0
107,126;0;-1;0,034566959839253016;0,034544315690573126;-0,36345776031434179;67,958616901150549;68,77672284707613;0,12207403790398877;0,12580411941144559;0,097659230323191015;0,1072968426968903;95,742667928098385;96,861533970737767;0;0;0;0;0;0;0;0;0;0
107,127;0;-1;0,034535483020972833;0,034512997181334167;-0,343811394891945;67,958616901150549;68,7767011874691;0,10986663411358989;0,12579707289817493;0,097659230323191015;0,10727057949005379;95,706045716727189;96,861607964718928;0;0;0;0;0;0;0;0;0;0
107,128;0;-1;0,034535483020972833;0,034512997181334167;-0,35363457760314343;67,934202093569752;68,776679595006854;0,10986663411358989;0,12575175360340493;0,10986663411358989;0,10724439769915847;95,693838312936791;96,861566845441672;0;0;0;0;0;0;0;0;0;0
107,129;0;-1;0,034535483020972833;0,034512997181334167;-0,33398821218074654;67,934202093569752;68,776581480229851;0,12207403790398877;0,12570657479844868;0,10986663411358989;0,1072565916975054;95,742667928098385;96,8614875590085;0;0;0;0;0;0;0;0;0;0
107,13;0;-1;0,034504007085199649;0,034481678672095208;-0,37328094302554027;67,934202093569752;68,776483669608666;0,12207403790398877;0,12569983067347829;0,10986663411358989;0,10726874789445746;95,742667928098385;96,861561696866019;0;0;0;0;0;0;0;0;0;0
107,131;0;-1;0,034504007085199649;0,034481678672095208;-0,343811394891945;67,94640949736015;68,77638616220041;0,12207403790398877;0,1256931074552953;0,10986663411358989;0,10728086640719896;95,742667928098385;96,861635604896179;0;0;0;0;0;0;0;0;0;0
107,132;0;-1;0,034504007085199649;0,034481678672095208;-0,35363457760314343;67,958616901150549;68,776327251690816;0,12207403790398877;0,12568640507908871;0,10986663411358989;0,10729294735255096;95,693838312936791;96,861709283811436;0;0;0;0;0;0;0;0;0;0
